,name,github_handle,lang,repo_lang,url,homepage,created,modified,stars,forks,open_issues
2,hugo,gohugoio/hugo,Go,Go,https://github.com/gohugoio/hugo/,https://gohugo.io,2013-07-04,2023-01-26,64952,7003,700
6,gatsby,gatsbyjs/gatsby,JavaScript,JavaScript,https://github.com/gatsbyjs/gatsby/,https://www.gatsbyjs.com,2015-05-21,2023-01-26,54053,10510,125
31,jekyll,jekyll/jekyll,Ruby,Ruby,https://github.com/jekyll/jekyll/,https://jekyllrb.com,2008-10-20,2023-01-27,45974,9968,200
7,hexo,hexojs/hexo,JavaScript,JavaScript,https://github.com/hexojs/hexo/,https://hexo.io,2012-09-23,2022-12-31,36069,4418,79
11,astro,withastro/astro,JavaScript,TypeScript,https://github.com/withastro/astro/,https://astro.build,2021-03-15,2023-01-27,25567,1202,109
8,vuepress,vuejs/vuepress,JavaScript,JavaScript,https://github.com/vuejs/vuepress/,https://vuepress.vuejs.org,2018-04-05,2023-01-20,21161,4692,587
21,mkdocs,mkdocs/mkdocs,Python,Python,https://github.com/mkdocs/mkdocs/,https://www.mkdocs.org,2014-01-11,2022-11-06,15752,2163,136
12,eleventy,11ty/eleventy,JavaScript,JavaScript,https://github.com/11ty/eleventy/,https://www.11ty.dev/,2017-11-27,2023-01-26,13613,424,401
22,mkdocs-material,squidfunk/mkdocs-material,Python,TypeScript,https://github.com/squidfunk/mkdocs-material/,https://squidfunk.github.io/mkdocs-material/,2016-01-28,2023-01-25,12545,2749,19
36,mdBook,rust-lang/mdBook,Rust,Rust,https://github.com/rust-lang/mdBook/,https://rust-lang.github.io/mdBook/,2015-07-07,2023-01-18,12233,1266,423
23,pelican,getpelican/pelican,Python,HTML,https://github.com/getpelican/pelican/,https://getpelican.com/,2010-10-16,2023-01-20,11352,1800,93
13,stencil,ionic-team/stencil,JavaScript,TypeScript,https://github.com/ionic-team/stencil/,https://stenciljs.com,2017-02-15,2023-01-27,11349,727,503
37,zola,getzola/zola,Rust,Rust,https://github.com/getzola/zola/,https://www.getzola.org,2016-12-06,2023-01-08,10205,728,189
32,octopress,imathis/octopress,Ruby,Ruby,https://github.com/imathis/octopress/,http://github.com/imathis/octopress,2009-10-18,2016-02-22,9355,2703,250
14,gridea,getgridea/gridea,JavaScript,TypeScript,https://github.com/getgridea/gridea/,https://gridea.dev,2018-03-23,2023-01-24,9074,756,533
15,metalsmith,segmentio/metalsmith,JavaScript,JavaScript,https://github.com/segmentio/metalsmith/,https://metalsmith.io,2014-02-04,2023-01-21,7785,668,33
33,middleman,middleman/middleman,Ruby,Ruby,https://github.com/middleman/middleman/,https://middlemanapp.com,2009-07-27,2023-01-03,6928,749,31
9,vitepress,vuejs/vitepress,JavaScript,TypeScript,https://github.com/vuejs/vitepress/,https://vitepress.vuejs.org,2020-04-30,2023-01-27,6600,1167,144
16,nextra,shuding/nextra,JavaScript,TypeScript,https://github.com/shuding/nextra/,https://nextra.site,2020-06-15,2023-01-26,5797,793,117
24,sphinx,sphinx-doc/sphinx,Python,Python,https://github.com/sphinx-doc/sphinx/,https://www.sphinx-doc.org/,2015-01-02,2023-01-24,5155,1843,1154
39,Publish,JohnSundell/Publish,Swift,Swift,https://github.com/JohnSundell/Publish/,,2019-12-27,2022-05-01,4337,303,32
3,ihp,digitallyinduced/ihp,Haskell,Haskell,https://github.com/digitallyinduced/ihp/,https://ihp.digitallyinduced.com/,2017-12-03,2023-01-25,3826,164,196
25,lektor,lektor/lektor,Python,Python,https://github.com/lektor/lektor/,https://www.getlektor.com/,2015-12-19,2022-12-17,3648,306,244
17,wintersmith,jnordberg/wintersmith,JavaScript,CoffeeScript,https://github.com/jnordberg/wintersmith/,http://wintersmith.io/,2012-02-02,2019-06-23,3510,341,18
27,fastpages,fastai/fastpages,Python,Jupyter Notebook,https://github.com/fastai/fastpages/,https://fastpages.fast.ai/,2020-02-03,2022-11-13,3450,795,0
26,Cactus,eudicots/Cactus,Python,Python,https://github.com/eudicots/Cactus/,,2011-02-28,2017-07-31,3438,324,100
30,bookdown,rstudio/bookdown,R,JavaScript,https://github.com/rstudio/bookdown/,https://pkgs.rstudio.com/bookdown/,2015-10-28,2023-01-17,3247,1205,192
28,jupyter-book,executablebooks/jupyter-book,Python,Python,https://github.com/executablebooks/jupyter-book/,http://jupyterbook.org,2018-06-14,2023-01-13,3194,600,519
4,hakyll,jaspervdj/hakyll,Haskell,Haskell,https://github.com/jaspervdj/hakyll/,jaspervdj.be/hakyll,2009-12-02,2023-01-18,2539,416,118
18,scully,scullyio/scully,JavaScript,TypeScript,https://github.com/scullyio/scully/,https://scully.io/,2019-12-12,2022-09-27,2480,257,109
29,nikola,getnikola/nikola,Python,Python,https://github.com/getnikola/nikola/,https://getnikola.com/,2012-04-14,2023-01-15,2392,436,52
10,content,nuxt/content,JavaScript,TypeScript,https://github.com/nuxt/content/,https://content.nuxtjs.org,2020-03-31,2023-01-27,2350,498,214
34,nanoc,nanoc/nanoc,Ruby,Ruby,https://github.com/nanoc/nanoc/,http://nanoc.app,2009-07-17,2022-12-17,2034,257,17
20,jigsaw,tighten/jigsaw,PHP,PHP,https://github.com/tighten/jigsaw/,https://jigsaw.tighten.com,2015-05-25,2023-01-25,2002,180,8
1,doks,h-enk/doks,Go,HTML,https://github.com/h-enk/doks/,https://getdoks.org,2020-04-15,2022-11-28,1397,303,36
38,cobalt.rs,cobalt-org/cobalt.rs,Rust,Rust,https://github.com/cobalt-org/cobalt.rs/,cobalt-org.github.io/,2014-10-28,2023-01-01,1175,93,67
5,jbake,jbake-org/jbake,Java,Java,https://github.com/jbake-org/jbake/,http://jbake.org,2013-03-03,2022-09-21,1038,326,154
35,bridgetown,bridgetownrb/bridgetown,Ruby,Ruby,https://github.com/bridgetownrb/bridgetown/,https://www.bridgetownrb.com,2020-04-07,2023-01-25,866,89,59
19,Franklin.jl,tlienart/Franklin.jl,Julia,Julia,https://github.com/tlienart/Franklin.jl/,https://franklinjl.org,2018-05-31,2023-01-05,807,99,160
0,elmstatic,alexkorban/elmstatic,elm,Elm,https://github.com/alexkorban/elmstatic/,,2018-04-20,2021-08-25,193,7,5
