name,github_handle,url,homepage,lang,repo_lang,created,modified,stars,forks,open_issues
hugo,gohugoio/hugo,https://github.com/gohugoio/hugo/,https://gohugo.io,go,Go,2013-07-04,2022-06-16,59623,6644,611
gatsby,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby/,https://www.gatsbyjs.com,js,JavaScript,2015-05-21,2022-06-16,53099,10335,351
jekyll,jekyll/jekyll,https://github.com/jekyll/jekyll/,https://jekyllrb.com,ruby,Ruby,2008-10-20,2022-05-26,44871,9796,180
hexo,hexojs/hexo,https://github.com/hexojs/hexo/,https://hexo.io,js,JavaScript,2012-09-23,2022-06-15,34945,4345,89
vuepress,vuejs/vuepress,https://github.com/vuejs/vuepress/,https://vuepress.vuejs.org,js,JavaScript,2018-04-05,2022-02-17,20472,4512,556
mkdocs,mkdocs/mkdocs,https://github.com/mkdocs/mkdocs/,https://www.mkdocs.org,python,Python,2014-01-11,2022-05-17,14371,2022,139
astro,withastro/astro,https://github.com/withastro/astro/,https://astro.build,js,TypeScript,2021-03-15,2022-06-19,12422,641,98
eleventy,11ty/eleventy,https://github.com/11ty/eleventy/,https://www.11ty.dev/,js,JavaScript,2017-11-27,2022-06-17,12258,380,445
pelican,getpelican/pelican,https://github.com/getpelican/pelican/,https://getpelican.com/,python,HTML,2010-10-16,2022-04-03,10997,1780,82
stencil,ionic-team/stencil,https://github.com/ionic-team/stencil/,https://stenciljs.com,js,TypeScript,2017-02-15,2022-06-15,10786,697,502
mdBook,rust-lang/mdBook,https://github.com/rust-lang/mdBook/,https://rust-lang.github.io/mdBook/,rust,Rust,2015-07-07,2022-06-02,9893,1089,368
octopress,imathis/octopress,https://github.com/imathis/octopress/,http://github.com/imathis/octopress,ruby,Ruby,2009-10-18,2016-02-22,9363,2732,252
zola,getzola/zola,https://github.com/getzola/zola/,https://www.getzola.org,rust,Rust,2016-12-06,2022-06-18,8861,644,181
gridea,getgridea/gridea,https://github.com/getgridea/gridea/,https://gridea.dev,js,Less,2018-03-23,2022-05-17,8555,731,472
metalsmith,segmentio/metalsmith,https://github.com/segmentio/metalsmith/,https://metalsmith.io,js,JavaScript,2014-02-04,2022-06-10,7736,667,32
middleman,middleman/middleman,https://github.com/middleman/middleman/,https://middlemanapp.com,ruby,Ruby,2009-07-27,2022-06-06,6851,745,9
sphinx,sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx/,https://www.sphinx-doc.org,python,Python,2015-01-02,2022-06-19,4669,1700,1010
Publish,JohnSundell/Publish,https://github.com/JohnSundell/Publish/,,swift,Swift,2019-12-27,2022-05-01,4036,276,29
nextra,shuding/nextra,https://github.com/shuding/nextra/,https://nextra.vercel.app,js,JavaScript,2020-06-15,2022-05-30,3623,506,144
lektor,lektor/lektor,https://github.com/lektor/lektor/,https://www.getlektor.com/,python,Python,2015-12-19,2022-05-02,3577,300,242
wintersmith,jnordberg/wintersmith,https://github.com/jnordberg/wintersmith/,http://wintersmith.io/,js,CoffeeScript,2012-02-02,2019-06-23,3508,343,18
Cactus,eudicots/Cactus,https://github.com/eudicots/Cactus/,,python,Python,2011-02-28,2017-07-31,3431,318,102
ihp,digitallyinduced/ihp,https://github.com/digitallyinduced/ihp/,https://ihp.digitallyinduced.com/,haskell,Haskell,2017-12-03,2022-06-16,3354,145,188
fastpages,fastai/fastpages,https://github.com/fastai/fastpages/,https://fastpages.fast.ai/,python,Jupyter Notebook,2020-02-03,2022-05-15,3240,746,19
bookdown,rstudio/bookdown,https://github.com/rstudio/bookdown/,https://pkgs.rstudio.com/bookdown/,r,JavaScript,2015-10-28,2022-06-14,2985,1135,175
jupyter-book,executablebooks/jupyter-book,https://github.com/executablebooks/jupyter-book/,http://jupyterbook.org,python,Python,2018-06-14,2022-06-14,2924,516,433
hakyll,jaspervdj/hakyll,https://github.com/jaspervdj/hakyll/,jaspervdj.be/hakyll,haskell,Haskell,2009-12-02,2022-06-17,2453,412,121
scully,scullyio/scully,https://github.com/scullyio/scully/,https://scully.io/,js,TypeScript,2019-12-12,2022-06-13,2408,246,80
nikola,getnikola/nikola,https://github.com/getnikola/nikola/,https://getnikola.com/,python,Python,2012-04-14,2022-06-07,2304,430,49
nanoc,nanoc/nanoc,https://github.com/nanoc/nanoc/,http://nanoc.app,ruby,Ruby,2009-07-17,2022-06-06,1988,251,12
jigsaw,tighten/jigsaw,https://github.com/tighten/jigsaw/,https://jigsaw.tighten.co,php,PHP,2015-05-25,2022-03-11,1915,171,19
cobalt.rs,cobalt-org/cobalt.rs,https://github.com/cobalt-org/cobalt.rs/,cobalt-org.github.io/,rust,Rust,2014-10-28,2022-06-15,1099,89,65
jbake,jbake-org/jbake,https://github.com/jbake-org/jbake/,http://jbake.org,java,Java,2013-03-03,2022-05-30,982,320,146
Franklin.jl,tlienart/Franklin.jl,https://github.com/tlienart/Franklin.jl/,https://franklinjl.org,julia,Julia,2018-05-31,2022-05-14,727,86,157
bridgetown,bridgetownrb/bridgetown,https://github.com/bridgetownrb/bridgetown/,https://www.bridgetownrb.com,ruby,Ruby,2020-04-07,2022-06-17,710,62,48
elmstatic,alexkorban/elmstatic,https://github.com/alexkorban/elmstatic/,,elm,Elm,2018-04-20,2021-08-25,191,6,4
