name,handle,created,modified,stars,forks,open_issues,lang,repo_lang,url
hugo,gohugoio/hugo,2013-07-04,2021-01-08,49298,5558,600,go,Go,https://github.com/gohugoio/hugo/
gatsby,gatsbyjs/gatsby,2015-05-21,2021-01-09,48583,9170,606,js,JavaScript,https://github.com/gatsbyjs/gatsby/
jekyll,jekyll/jekyll,2008-10-20,2021-01-07,41951,9166,146,ruby,Ruby,https://github.com/jekyll/jekyll/
hexo,hexojs/hexo,2012-09-23,2020-12-29,31979,4066,98,js,JavaScript,https://github.com/hexojs/hexo/
vuepress,vuejs/vuepress,2018-04-05,2021-01-05,18153,3683,437,js,JavaScript,https://github.com/vuejs/vuepress/
mkdocs,mkdocs/mkdocs,2014-01-11,2020-12-27,11341,1640,136,python,Python,https://github.com/mkdocs/mkdocs/
pelican,getpelican/pelican,2010-10-16,2021-01-07,10126,1684,54,python,Python,https://github.com/getpelican/pelican/
octopress,imathis/octopress,2009-10-18,2016-02-22,9431,2780,258,ruby,Ruby,https://github.com/imathis/octopress/
eleventy,11ty/eleventy,2017-11-27,2020-11-22,8219,242,413,js,JavaScript,https://github.com/11ty/eleventy/
metalsmith,segmentio/metalsmith,2014-02-04,2021-01-07,7594,660,58,js,JavaScript,https://github.com/segmentio/metalsmith/
gridea,getgridea/gridea,2018-03-23,2020-08-28,6751,563,336,js,CSS,https://github.com/getgridea/gridea/
middleman,middleman/middleman,2009-07-27,2021-01-03,6716,723,143,ruby,Ruby,https://github.com/middleman/middleman/
mdBook,rust-lang/mdBook,2015-07-07,2021-01-07,5617,651,300,rust,Rust,https://github.com/rust-lang/mdBook/
zola,getzola/zola,2016-12-06,2021-01-05,4771,407,114,rust,Rust,https://github.com/getzola/zola/
sphinx,sphinx-doc/sphinx,2015-01-02,2021-01-07,3732,1397,786,python,Python,https://github.com/sphinx-doc/sphinx/
wintersmith,jnordberg/wintersmith,2012-02-02,2019-06-23,3506,347,13,js,CoffeeScript,https://github.com/jnordberg/wintersmith/
lektor,lektor/lektor,2015-12-19,2021-01-06,3385,270,223,python,Python,https://github.com/lektor/lektor/
Cactus,eudicots/Cactus,2011-02-28,2017-07-31,3375,318,103,python,Python,https://github.com/eudicots/Cactus/
Publish,JohnSundell/Publish,2019-12-27,2020-12-30,3101,197,20,swift,Swift,https://github.com/JohnSundell/Publish/
bookdown,rstudio/bookdown,2015-10-28,2020-12-16,2257,941,185,r,R,https://github.com/rstudio/bookdown/
hakyll,jaspervdj/hakyll,2009-12-02,2020-12-30,2255,380,117,haskell,Haskell,https://github.com/jaspervdj/hakyll/
nikola,getnikola/nikola,2012-04-14,2021-01-06,2066,403,32,python,Python,https://github.com/getnikola/nikola/
fastpages,fastai/fastpages,2020-02-03,2021-01-05,2053,428,3,python,Jupyter Notebook,https://github.com/fastai/fastpages/
jupyter-book,executablebooks/jupyter-book,2018-06-14,2021-01-04,2013,293,257,python,Python,https://github.com/executablebooks/jupyter-book/
nanoc,nanoc/nanoc,2009-07-17,2021-01-07,1912,247,10,ruby,Ruby,https://github.com/nanoc/nanoc/
ihp,digitallyinduced/ihp,2017-12-03,2021-01-09,1653,84,81,haskell,Haskell,https://github.com/digitallyinduced/ihp/
cobalt.rs,cobalt-org/cobalt.rs,2014-10-28,2021-01-01,903,77,68,rust,Rust,https://github.com/cobalt-org/cobalt.rs/
Franklin.jl,tlienart/Franklin.jl,2018-05-31,2021-01-07,369,41,94,julia,Julia,https://github.com/tlienart/Franklin.jl/
