name,stars,forks,lang,url
hugo,49287,5555,go,https://github.com/gohugoio/hugo/
gatsby,48570,9166,js,https://github.com/gatsbyjs/gatsby/
jekyll,41938,9163,ruby,https://github.com/jekyll/jekyll/
hexo,31973,4066,js,https://github.com/hexojs/hexo/
vuepress,18146,3683,js,https://github.com/vuejs/vuepress/
mkdocs,11338,1638,python,https://github.com/mkdocs/mkdocs/
pelican,10125,1684,python,https://github.com/getpelican/pelican/
octopress,9430,2780,ruby,https://github.com/imathis/octopress/
eleventy,8211,242,js,https://github.com/11ty/eleventy/
metalsmith,7594,660,js,https://github.com/segmentio/metalsmith/
gridea,6745,564,js,https://github.com/getgridea/gridea/
middleman,6716,723,ruby,https://github.com/middleman/middleman/
mdBook,5613,651,rust,https://github.com/rust-lang/mdBook/
zola,4771,407,rust,https://github.com/getzola/zola/
sphinx,3724,1397,python,https://github.com/sphinx-doc/sphinx/
wintersmith,3505,347,js,https://github.com/jnordberg/wintersmith/
lektor,3385,270,python,https://github.com/lektor/lektor/
Cactus,3374,317,python,https://github.com/eudicots/Cactus/
Publish,3098,197,swift,https://github.com/JohnSundell/Publish/
bookdown,2256,940,r,https://github.com/rstudio/bookdown/
hakyll,2255,380,haskell,https://github.com/jaspervdj/hakyll/
nikola,2067,403,python,https://github.com/getnikola/nikola/
fastpages,2051,428,python,https://github.com/fastai/fastpages/
jupyter-book,2012,293,python,https://github.com/executablebooks/jupyter-book/
nanoc,1911,247,ruby,https://github.com/nanoc/nanoc/
ihp,1650,84,haskell,https://github.com/digitallyinduced/ihp/
cobalt.rs,903,77,rust,https://github.com/cobalt-org/cobalt.rs/
Franklin.jl,368,40,julia,https://github.com/tlienart/Franklin.jl/
