name,stars,url
hugo,49007,https://github.com/gohugoio/hugo/
gatsby,48355,https://github.com/gatsbyjs/gatsby/
jekyll,41851,https://github.com/jekyll/jekyll/
hexo,31900,https://github.com/hexojs/hexo/
vuepress,18069,https://github.com/vuejs/vuepress/
mkdocs,11277,https://github.com/mkdocs/mkdocs/
pelican,10100,https://github.com/getpelican/pelican/
eleventy,8064,https://github.com/11ty/eleventy/
mdBook,5525,https://github.com/rust-lang/mdBook/
zola,4685,https://github.com/getzola/zola/
sphinx,3690,https://github.com/sphinx-doc/sphinx/
nikola,2057,https://github.com/getnikola/nikola/
jupyter-book,1985,https://github.com/executablebooks/jupyter-book/
