name,handle,created,modified,stars,forks,open_issues,lang,language,url
hugo,gohugoio/hugo,2013-07-04,2021-01-03,49291,5556,600,go,Go,https://github.com/gohugoio/hugo/
gatsby,gatsbyjs/gatsby,2015-05-21,2021-01-08,48575,9171,604,js,JavaScript,https://github.com/gatsbyjs/gatsby/
jekyll,jekyll/jekyll,2008-10-20,2021-01-07,41939,9163,146,ruby,Ruby,https://github.com/jekyll/jekyll/
hexo,hexojs/hexo,2012-09-23,2020-12-29,31976,4066,98,js,JavaScript,https://github.com/hexojs/hexo/
vuepress,vuejs/vuepress,2018-04-05,2021-01-05,18150,3685,436,js,JavaScript,https://github.com/vuejs/vuepress/
mkdocs,mkdocs/mkdocs,2014-01-11,2020-12-27,11338,1640,136,python,Python,https://github.com/mkdocs/mkdocs/
pelican,getpelican/pelican,2010-10-16,2021-01-07,10126,1684,54,python,Python,https://github.com/getpelican/pelican/
octopress,imathis/octopress,2009-10-18,2016-02-22,9430,2780,258,ruby,Ruby,https://github.com/imathis/octopress/
eleventy,11ty/eleventy,2017-11-27,2020-11-22,8213,242,412,js,JavaScript,https://github.com/11ty/eleventy/
metalsmith,segmentio/metalsmith,2014-02-04,2021-01-07,7594,660,58,js,JavaScript,https://github.com/segmentio/metalsmith/
gridea,getgridea/gridea,2018-03-23,2020-08-28,6746,564,336,js,CSS,https://github.com/getgridea/gridea/
middleman,middleman/middleman,2009-07-27,2021-01-03,6716,723,143,ruby,Ruby,https://github.com/middleman/middleman/
mdBook,rust-lang/mdBook,2015-07-07,2021-01-07,5616,651,301,rust,Rust,https://github.com/rust-lang/mdBook/
zola,getzola/zola,2016-12-06,2021-01-05,4771,407,114,rust,Rust,https://github.com/getzola/zola/
sphinx,sphinx-doc/sphinx,2015-01-02,2021-01-07,3731,1397,787,python,Python,https://github.com/sphinx-doc/sphinx/
wintersmith,jnordberg/wintersmith,2012-02-02,2019-06-23,3506,347,13,js,CoffeeScript,https://github.com/jnordberg/wintersmith/
lektor,lektor/lektor,2015-12-19,2021-01-06,3384,270,223,python,Python,https://github.com/lektor/lektor/
Cactus,eudicots/Cactus,2011-02-28,2017-07-31,3374,318,103,python,Python,https://github.com/eudicots/Cactus/
Publish,JohnSundell/Publish,2019-12-27,2020-12-30,3100,197,20,swift,Swift,https://github.com/JohnSundell/Publish/
bookdown,rstudio/bookdown,2015-10-28,2020-12-16,2256,940,185,r,R,https://github.com/rstudio/bookdown/
hakyll,jaspervdj/hakyll,2009-12-02,2020-12-30,2255,380,117,haskell,Haskell,https://github.com/jaspervdj/hakyll/
nikola,getnikola/nikola,2012-04-14,2021-01-06,2067,403,32,python,Python,https://github.com/getnikola/nikola/
fastpages,fastai/fastpages,2020-02-03,2021-01-05,2051,428,3,python,Jupyter Notebook,https://github.com/fastai/fastpages/
jupyter-book,executablebooks/jupyter-book,2018-06-14,2021-01-04,2012,293,257,python,Python,https://github.com/executablebooks/jupyter-book/
nanoc,nanoc/nanoc,2009-07-17,2021-01-07,1911,247,10,ruby,Ruby,https://github.com/nanoc/nanoc/
ihp,digitallyinduced/ihp,2017-12-03,2021-01-07,1652,84,84,haskell,Haskell,https://github.com/digitallyinduced/ihp/
cobalt.rs,cobalt-org/cobalt.rs,2014-10-28,2021-01-01,903,77,68,rust,Rust,https://github.com/cobalt-org/cobalt.rs/
Franklin.jl,tlienart/Franklin.jl,2018-05-31,2021-01-07,368,41,94,julia,Julia,https://github.com/tlienart/Franklin.jl/
